iter	Passed	Remaining
840	1163	219
841	1164	218
842	1165	217
843	1166	215
844	1167	214
845	1168	212
846	1169	211
847	1170	209
848	1171	208
849	1172	206
850	1173	205
851	1174	204
852	1175	202
853	1176	201
854	1177	199
855	1178	198
856	1179	196
857	1181	195
858	1181	194
859	1182	192
860	1183	191
861	1184	189
862	1185	188
863	1186	186
864	1187	185
865	1188	183
866	1189	182
867	1190	180
868	1191	179
869	1192	178
870	1194	176
871	1195	175
872	1196	174
873	1197	172
874	1198	171
875	1199	169
876	1200	168
877	1201	166
878	1201	165
879	1202	164
880	1203	162
881	1204	161
882	1205	159
883	1206	158
884	1207	156
885	1208	155
886	1209	154
887	1210	152
888	1211	151
889	1212	149
890	1213	148
891	1214	147
892	1215	145
893	1216	144
894	1217	142
895	1218	141
896	1218	139
897	1220	138
898	1221	137
899	1222	135
900	1223	134
901	1224	133
902	1225	131
903	1226	130
904	1227	128
905	1228	127
906	1229	126
907	1230	124
908	1231	123
909	1232	121
910	1233	120
911	1234	119
912	1235	117
913	1236	116
914	1237	114
915	1238	113
916	1239	112
917	1240	110
918	1241	109
919	1241	107
920	1242	106
921	1243	105
922	1244	103
923	1245	102
924	1246	101
925	1248	99
926	1249	98
927	1250	97
928	1251	95
929	1252	94
930	1253	92
931	1254	91
932	1255	90
933	1256	88
934	1256	87
935	1257	86
936	1258	84
937	1259	83
938	1260	81
939	1261	80
940	1262	79
941	1263	77
942	1264	76
943	1265	75
944	1266	73
945	1267	72
946	1268	70
947	1269	69
948	1269	68
949	1270	66
950	1271	65
951	1272	64
952	1274	62
953	1275	61
954	1276	60
955	1277	58
956	1278	57
957	1279	56
958	1280	54
959	1281	53
960	1282	52
961	1283	50
962	1284	49
963	1285	48
964	1286	46
965	1287	45
966	1289	43
967	1290	42
968	1291	41
969	1292	39
970	1293	38
971	1294	37
972	1295	35
973	1296	34
974	1297	33
975	1298	31
976	1299	30
977	1300	29
978	1301	27
979	1302	26
980	1303	25
981	1304	23
982	1305	22
983	1306	21
984	1307	19
985	1308	18
986	1309	17
987	1310	15
988	1311	14
989	1312	13
990	1313	11
991	1314	10
992	1315	9
993	1316	7
994	1317	6
995	1318	5
996	1319	3
997	1320	2
998	1321	1
999	1322	0
